q1a.py,q1bA.py,q1b.py,q5.py,q3.py,q3A.py,q5A.py,q1aA.py,q6.py,q6A.py,q1cA.py,q2A.py,q4.py,q1c.py,q2.py,q4A.py,
1.0,0.54,0.618,0.296,0.71,0.779,0.64,0.815,0.564,0.377,0.769,0.72,0.651,0.802,0.647,0.713,
0.54,1.0,0.506,0.608,0.662,0.685,0.737,0.72,0.495,0.382,0.484,0.616,0.427,0.504,0.542,0.556,
0.618,0.506,1.0,0.518,0.583,0.565,0.729,0.718,0.494,0.409,0.613,0.443,0.823,0.569,0.536,0.869,
0.296,0.608,0.518,1.0,0.557,0.327,0.776,0.475,0.058,0.063,0.151,0.274,0.286,0.145,0.45,0.423,
0.71,0.662,0.583,0.557,1.0,0.731,0.686,0.716,0.446,0.353,0.546,0.684,0.523,0.577,0.797,0.581,
0.779,0.685,0.565,0.327,0.731,1.0,0.728,0.915,0.619,0.39,0.827,0.95,0.624,0.869,0.665,0.762,
0.64,0.737,0.729,0.776,0.686,0.728,1.0,0.812,0.42,0.307,0.637,0.625,0.664,0.631,0.606,0.816,
0.815,0.72,0.718,0.475,0.716,0.915,0.812,1.0,0.605,0.419,0.867,0.839,0.731,0.872,0.625,0.855,
0.564,0.495,0.494,0.058,0.446,0.619,0.42,0.605,1.0,0.822,0.758,0.535,0.683,0.684,0.318,0.618,
0.377,0.382,0.409,0.063,0.353,0.39,0.307,0.419,0.822,1.0,0.581,0.306,0.65,0.484,0.19,0.483,
0.769,0.484,0.613,0.151,0.546,0.827,0.637,0.867,0.758,0.581,1.0,0.73,0.805,0.949,0.46,0.847,
0.72,0.616,0.443,0.274,0.684,0.95,0.625,0.839,0.535,0.306,0.73,1.0,0.497,0.789,0.653,0.632,
0.651,0.427,0.823,0.286,0.523,0.624,0.664,0.731,0.683,0.65,0.805,0.497,1.0,0.728,0.392,0.926,
0.802,0.504,0.569,0.145,0.577,0.869,0.631,0.872,0.684,0.484,0.949,0.789,0.728,1.0,0.505,0.799,
0.647,0.542,0.536,0.45,0.797,0.665,0.606,0.625,0.318,0.19,0.46,0.653,0.392,0.505,1.0,0.484,
0.713,0.556,0.869,0.423,0.581,0.762,0.816,0.855,0.618,0.483,0.847,0.632,0.926,0.799,0.484,1.0,
