1A.cpp,5B.cpp,4B.cpp,3A.cpp,1C.cpp,5A.cpp,1B.cpp,3B.cpp,2A.cpp,2B.cpp,4A.cpp,
1.0,0.0,0.0,0.0,0.816497,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.338062,0.0,0.377964,0.0,0.308607,0.0,0.0,0.377964,
0.0,0.0,0.338062,1.0,0.0,0.0,0.0,0.730297,0.0,0.0,0.447214,
0.816497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.377964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.308607,0.730297,0.0,0.0,0.0,1.0,0.117851,0.123091,0.408248,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117851,1.0,0.087039,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123091,0.087039,1.0,0.0,
0.0,0.0,0.377964,0.447214,0.0,0.0,0.0,0.408248,0.0,0.0,1.0,
