1A.cpp,5B.cpp,4B.cpp,3A.cpp,1C.cpp,5A.cpp,1B.cpp,3B.cpp,2A.cpp,2B.cpp,4A.cpp,
1.0,0.0,-1.33226762955e-15,1.7763568394e-15,0.816496580928,3.33066907388e-16,-1.11022302463e-15,-2.22044604925e-16,4.4408920985e-16,-2.22044604925e-16,-2.6645352591e-15,
0.0,1.0,1.11022302463e-15,3.10862446895e-15,-2.22044604925e-16,4.4408920985e-16,-2.22044604925e-16,0.0,-4.66293670343e-15,5.55111512313e-16,2.33146835171e-15,
-1.33226762955e-15,1.11022302463e-15,1.0,0.338061701891,-1.33226762955e-15,0.377964473009,0.0,0.308606699924,1.99840144433e-15,2.44249065418e-15,0.377964473009,
1.7763568394e-15,3.10862446895e-15,0.338061701891,1.0,-2.22044604925e-16,-1.11022302463e-15,-1.11022302463e-15,0.73029674334,1.66533453694e-15,1.99840144433e-15,0.4472135955,
0.816496580928,-2.22044604925e-16,-1.33226762955e-15,-2.22044604925e-16,1.0,-1.7763568394e-15,-2.44249065418e-15,-1.99840144433e-15,1.11022302463e-16,-8.881784197e-16,-2.88657986403e-15,
3.33066907388e-16,4.4408920985e-16,0.377964473009,-1.11022302463e-15,-1.7763568394e-15,1.0,-4.4408920985e-16,3.44169137634e-15,1.66533453694e-15,2.77555756156e-15,3.33066907388e-16,
-1.11022302463e-15,-2.22044604925e-16,0.0,-1.11022302463e-15,-2.44249065418e-15,-4.4408920985e-16,1.0,1.11022302463e-15,8.881784197e-16,1.99840144433e-15,-2.22044604925e-16,
-2.22044604925e-16,0.0,0.308606699924,0.73029674334,-1.99840144433e-15,3.44169137634e-15,1.11022302463e-15,1.0,0.117851130198,0.123091490979,0.408248290464,
4.4408920985e-16,-4.66293670343e-15,1.99840144433e-15,1.66533453694e-15,1.11022302463e-16,1.66533453694e-15,8.881784197e-16,0.117851130198,1.0,0.0870388279779,1.44328993201e-15,
-2.22044604925e-16,5.55111512313e-16,2.44249065418e-15,1.99840144433e-15,-8.881784197e-16,2.77555756156e-15,1.99840144433e-15,0.123091490979,0.0870388279779,1.0,1.44328993201e-15,
-2.6645352591e-15,2.33146835171e-15,0.377964473009,0.4472135955,-2.88657986403e-15,3.33066907388e-16,-2.22044604925e-16,0.408248290464,1.44328993201e-15,1.44328993201e-15,1.0,
