02.py,05.py,10.py,08.py,12.py,01.py,03.py,09.py,11.py,06.py,04.py,07.py,
1.0,0.314,0.742,0.675,0.603,0.52,0.613,0.845,0.665,0.819,0.309,0.528,
0.314,1.0,0.347,0.263,0.326,0.415,0.785,0.354,0.317,0.284,0.856,0.208,
0.742,0.347,1.0,0.746,0.797,0.579,0.558,0.808,0.754,0.71,0.343,0.632,
0.675,0.263,0.746,1.0,0.678,0.556,0.634,0.796,0.701,0.733,0.324,0.899,
0.603,0.326,0.797,0.678,1.0,0.71,0.47,0.743,0.91,0.537,0.392,0.607,
0.52,0.415,0.579,0.556,0.71,1.0,0.522,0.547,0.703,0.559,0.606,0.424,
0.613,0.785,0.558,0.634,0.47,0.522,1.0,0.668,0.552,0.641,0.684,0.523,
0.845,0.354,0.808,0.796,0.743,0.547,0.668,1.0,0.836,0.88,0.318,0.65,
0.665,0.317,0.754,0.701,0.91,0.703,0.552,0.836,1.0,0.643,0.357,0.646,
0.819,0.284,0.71,0.733,0.537,0.559,0.641,0.88,0.643,1.0,0.308,0.556,
0.309,0.856,0.343,0.324,0.392,0.606,0.684,0.318,0.357,0.308,1.0,0.244,
0.528,0.208,0.632,0.899,0.607,0.424,0.523,0.65,0.646,0.556,0.244,1.0,
